player_id,name,matches_played,win_rate,hard_win_rate,clay_win_rate,grass_win_rate,grand_slam_win_rate,masters_win_rate,first_serve_pct,first_serve_won_pct,second_serve_won_pct,ace_rate,double_fault_rate,break_points_per_game,break_point_save_pct
105177,Aditya Hari Sasongko,10,0.3,0.375,0.0,0.0,0.0,0.0,0.6352509179926561,0.6628131021194605,0.46308724832214765,0.384,0.208,0.68,0.5176470588235295
105180,Daniel Dutra Da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.618421052631579,0.5131578947368421,0.15,0.45,0.9,0.6111111111111112
105181,Miljan Zekic,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6621004566210046,0.6827586206896552,0.5,0.36666666666666664,0.16666666666666666,0.8333333333333334,0.68
105182,Antso Rakotondramanga,8,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.6086956521739131,0.7193877551020408,0.5238095238095238,0.5463917525773195,0.20618556701030927,0.422680412371134,0.5853658536585366
105187,Daniel Danilovic,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105189,Pavel Chekhov,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.8863636363636364,0.38461538461538464,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.6666666666666666
105194,Nick Lindahl,9,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.6229007633587786,0.6495098039215687,0.4291497975708502,0.39,0.24,0.83,0.5542168674698795
105201,Marc Abdulnour,7,0.42857142857142855,0.4,0.5,0.0,0.0,0.0,0.6022944550669216,0.7047619047619048,0.5,0.44155844155844154,0.23376623376623376,0.5714285714285714,0.5681818181818182
105207,Andrei Daescu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105208,Ernests Gulbis,485,0.5072164948453608,0.5035460992907801,0.5205479452054794,0.38461538461538464,0.47058823529411764,0.4807692307692308,0.6061682587300334,0.75168222270458,0.4969931845516504,0.7097097097097097,0.3178178178178178,0.513013013013013,0.6390243902439025
105216,Yuichi Sugita,146,0.3835616438356164,0.38144329896907214,0.17647058823529413,0.4838709677419355,0.19047619047619047,0.2777777777777778,0.6238808616257424,0.6825802784882069,0.5300494932830544,0.3189801699716714,0.20453257790368273,0.6294617563739376,0.5868586858685868
105217,Thiemo De Bakker,164,0.4268292682926829,0.3953488372093023,0.48333333333333334,0.3888888888888889,0.3157894736842105,0.4230769230769231,0.6221209024447764,0.724412433661865,0.5446224256292906,0.605759682224429,0.15938430983118174,0.5556107249255213,0.6184092940125112
105220,Jun Chao Xu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5692307692307692,0.5675675675675675,0.5714285714285714,0.2,0.2,0.8,0.625
105221,Mauricio Doria Medina,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6,0.6962962962962963,0.4888888888888889,0.42424242424242425,0.24242424242424243,0.6060606060606061,0.55
105223,Juan Martin del Potro,621,0.7133655394524959,0.7228637413394919,0.6885245901639344,0.6896551724137931,0.7293233082706767,0.6526946107784432,0.6484783310033337,0.7439222579682266,0.5585535976505139,0.5869793031176317,0.18692690594707886,0.41354466858789624,0.6325625593918277
105226,Attila Balazs,56,0.5,0.25,0.6153846153846154,0.0,0.14285714285714285,0.0,0.5904421616793212,0.6728441754916793,0.5103598691384951,0.30597014925373134,0.3044776119402985,0.6626865671641791,0.6171171171171171
105227,Marin Cilic,933,0.6345123258306538,0.634020618556701,0.6096491228070176,0.7017543859649122,0.7040816326530612,0.5344129554655871,0.5786430535338832,0.7677311159248131,0.5417586284105812,0.6830301520059806,0.22726140044854223,0.452861533349946,0.6414159941305942
105229,Philip Bester,11,0.18181818181818182,0.14285714285714285,0.25,0.0,0.0,0.0,0.6145404663923183,0.6785714285714286,0.45195729537366547,0.3944954128440367,0.22935779816513763,0.6605504587155964,0.5416666666666666
105231,Luka Belic,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6069651741293532,0.639344262295082,0.4050632911392405,0.4,0.3333333333333333,1.0,0.5666666666666667
105233,Jeevan Nedunchezhiyan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.603448275862069,0.45714285714285713,0.5652173913043478,0.0,0.3,0.6,0.16666666666666666
105238,Alexandr Dolgopolov,423,0.5200945626477541,0.531496062992126,0.49206349206349204,0.5348837209302325,0.53125,0.4824561403508772,0.553036209961638,0.7447552447552448,0.5254343730374712,0.613671875,0.2251953125,0.5134765625,0.599087105363256
105239,Daniel Glancy,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5960264900662252,0.6814814814814815,0.46994535519125685,0.3939393939393939,0.25757575757575757,0.6666666666666666,0.5227272727272727
105245,Fabiano De Paula,1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5490196078431373,0.47058823529411764,0.3,0.2,0.8,0.5
105250,Mehdi Jdi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5774647887323944,0.6585365853658537,0.35,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.4444444444444444
105252,Takahiro Ittogi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7209302325581395,0.45161290322580644,0.08333333333333333,0.14285714285714285,0.2857142857142857,1.5714285714285714,0.45454545454545453
105254,Nikola Mektic,12,0.25,0.14285714285714285,0.4,0.0,0.0,0.0,0.5854858548585485,0.6512605042016807,0.4836795252225519,0.42857142857142855,0.14285714285714285,0.5873015873015873,0.4864864864864865
105255,Bassam Beidas,5,1.0,0.0,1.0,0.0,0.0,0.0,0.6164383561643836,0.7555555555555555,0.5714285714285714,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.75
105259,Andrei Karatchenia,6,0.5,0.6,0.0,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
105261,Roberto Maytin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105262,Fernando Romboli,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,0.5862068965517241,0.4583333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333
105269,Marcelo Demoliner,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6213592233009708,0.7265625,0.48717948717948717,0.40625,0.28125,0.4375,0.5
105270,Maxime Teixeira,6,0.16666666666666666,0.0,0.25,0.0,0.3333333333333333,0.0,0.7888086642599278,0.631578947368421,0.7863247863247863,0.2826086956521739,0.32608695652173914,0.9130434782608695,0.6309523809523809
105271,Gonzalo Escobar,10,0.5,1.0,0.2857142857142857,0.0,0.0,0.0,0.6357039187227866,0.7031963470319634,0.549800796812749,0.37735849056603776,0.24528301886792453,0.4811320754716981,0.5686274509803921
105273,Mauricio Echazu,30,0.5,0.3333333333333333,0.5185185185185185,0.0,0.0,0.0,0.6254139072847682,0.6915949702183984,0.4983425414364641,0.38186813186813184,0.22802197802197802,0.5934065934065934,0.5740740740740741
105278,Alexis Klegou,5,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.6324324324324324,0.6709401709401709,0.5,0.36363636363636365,0.23636363636363636,0.6181818181818182,0.5882352941176471
105281,Eric Quigley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.559322033898305,0.7272727272727273,0.5769230769230769,0.6,0.3,0.4,0.5
105283,Gerard Granollers,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6605839416058394,0.5414364640883977,0.44086021505376344,0.06976744186046512,0.18604651162790697,0.9069767441860465,0.46153846153846156
105284,Tuna Altuna,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105286,Greg Jones,7,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.6077348066298343,0.6757575757575758,0.48826291079812206,0.611764705882353,0.23529411764705882,0.8117647058823529,0.6376811594202898
105288,Guillermo Rivera Aranguiz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105292,Alejandro Gonzalez,61,0.29508196721311475,0.3235294117647059,0.28,0.0,0.3333333333333333,0.3333333333333333,0.6032188841201717,0.6545713269299182,0.47268793942671716,0.32763532763532766,0.2207977207977208,0.7051282051282052,0.5434343434343434
105294,Dennis Lajola,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.6666666666666666,0.47619047619047616,0.9375,0.25,0.4375,0.2857142857142857
105299,Dzmitry Zhyrmont,18,0.3888888888888889,0.5,0.0,0.0,0.0,0.0,0.5910987482614742,0.7047058823529412,0.4846938775510204,0.4265402843601896,0.24644549763033174,0.6303317535545023,0.5939849624060151
105300,Sergio Gutierrez Ferrol,4,0.5,0.0,0.5,0.0,0.0,0.0,0.49387755102040815,0.7768595041322314,0.4112903225806452,0.7435897435897436,0.3333333333333333,0.5897435897435898,0.5217391304347826
105302,Ante Pavic,14,0.21428571428571427,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5825571549534293,0.7601744186046512,0.4421906693711968,0.7158469945355191,0.4262295081967213,0.6065573770491803,0.6126126126126126
105305,Valentin Dimov,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105311,Joao Sousa,484,0.4462809917355372,0.44621513944223107,0.4639175257731959,0.358974358974359,0.4153846153846154,0.3625,0.616476825363498,0.695176465579633,0.5075617600766441,0.3000335232986926,0.18035534696614147,0.5900100569896077,0.5786931818181819
105318,Thomas Schoorel,9,0.3333333333333333,0.2857142857142857,0.5,0.0,0.5,0.0,0.6316614420062696,0.6923076923076923,0.48936170212765956,0.4479166666666667,0.19791666666666666,0.6041666666666666,0.603448275862069
105325,Germain Gigounon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.44776119402985076,0.5333333333333333,0.35135135135135137,0.08333333333333333,0.25,0.5833333333333334,0.0
105331,Petru Alexandru Luncanu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5968253968253968,0.6276595744680851,0.4409448818897638,0.18604651162790697,0.32558139534883723,0.9767441860465116,0.5952380952380952
105332,Benoit Paire,541,0.4491682070240296,0.43853820598006643,0.4627659574468085,0.46153846153846156,0.4835164835164835,0.38596491228070173,0.5295847362514029,0.7436103929131522,0.4699623037648518,0.6511730205278592,0.363049853372434,0.644574780058651,0.5941765241128298
105334,Luis David Martinez,17,0.47058823529411764,0.5384615384615384,0.25,0.0,0.0,0.0,0.6070921985815603,0.6892523364485982,0.5216606498194946,0.3302325581395349,0.24651162790697675,0.5488372093023256,0.5508474576271186
105336,Nicolas Meister,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5476190476190477,0.4375,0.2222222222222222,0.4444444444444444,1.4444444444444444,0.6153846153846154
105339,Yan Bai,13,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.3333333333333333,0.5720430107526882,0.6842105263157895,0.49246231155778897,0.35507246376811596,0.2463768115942029,0.7246376811594203,0.62
105341,Thomas Fabbiano,90,0.3,0.26,0.23076923076923078,0.5714285714285714,0.43478260869565216,0.1,0.6543273571520701,0.6485314409619555,0.4917910447761194,0.1505922165820643,0.24111675126903553,0.6615905245346869,0.571611253196931
105349,Harri Heliovaara,24,0.3333333333333333,0.375,0.2,0.0,0.0,0.0,0.6110236220472441,0.6915807560137457,0.46153846153846156,0.43006993006993005,0.2517482517482518,0.6433566433566433,0.5543478260869565
105357,John Millman,270,0.44814814814814813,0.46842105263157896,0.3877551020408163,0.41935483870967744,0.4117647058823529,0.38461538461538464,0.6406306963179002,0.6806089059610186,0.5658128328683744,0.3137931034482759,0.14741379310344827,0.5847701149425287,0.5921375921375921
105359,Jason Jung,35,0.3142857142857143,0.28,0.0,0.4444444444444444,0.0,0.0,0.6462559940981187,0.6558219178082192,0.5078206465067779,0.29854368932038833,0.23300970873786409,0.6553398058252428,0.5962962962962963
105367,Daniel Alejandro Lopez Cassaccia,11,0.36363636363636365,0.75,0.14285714285714285,0.0,0.0,0.0,0.6007281553398058,0.6989898989898989,0.49240121580547114,0.4297520661157025,0.2396694214876033,0.5950413223140496,0.5555555555555556
105372,Issam Al Tawil,7,0.2857142857142857,0.2,0.5,0.0,0.0,0.0,0.5988593155893536,0.692063492063492,0.4834123222748815,0.4155844155844156,0.24675324675324675,0.6233766233766234,0.5416666666666666
105373,Martin Klizan,303,0.48514851485148514,0.45454545454545453,0.553030303030303,0.23529411764705882,0.391304347826087,0.25,0.5977121863649647,0.6915554934693022,0.5205479452054794,0.38519719070772557,0.2782279848730416,0.6361426256077796,0.6101910828025477
105376,Peter Gojowczyk,175,0.4342857142857143,0.456,0.2916666666666667,0.46153846153846156,0.26666666666666666,0.36363636363636365,0.5452838364870721,0.7368211920529801,0.48030495552731894,0.5589887640449438,0.3136704119850187,0.5795880149812734,0.5912762520193862
105379,Aljaz Bedene,299,0.46153846153846156,0.45185185185185184,0.49612403100775193,0.37142857142857144,0.33962264150943394,0.3888888888888889,0.5777008485667243,0.7410114001753874,0.5119464160751774,0.6306472919418759,0.22985468956406868,0.5376486129458389,0.5906633906633907
105385,Donald Young,316,0.3987341772151899,0.4262295081967213,0.21212121212121213,0.38461538461538464,0.3684210526315789,0.31666666666666665,0.6141742090841152,0.6734942202393024,0.5241579683632842,0.27215521761929734,0.3104352385946513,0.6573151546932354,0.5779816513761468
105386,Janez Semrajc,5,0.8,0.5,1.0,0.0,0.0,0.0,0.6114130434782609,0.7377777777777778,0.5454545454545454,0.509090909090909,0.2,0.43636363636363634,0.6666666666666666
105394,Ilija Martinoski,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.5960264900662252,0.6814814814814815,0.46994535519125685,0.3939393939393939,0.25757575757575757,0.6666666666666666,0.5227272727272727
105401,Matteo Trevisan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.632183908045977,0.6363636363636364,0.4375,0.07142857142857142,0.2857142857142857,0.5,0.2857142857142857
105402,Peerakiat Siriluethaiwattana,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.6083333333333333,0.6541095890410958,0.4521276595744681,0.34285714285714286,0.3,0.7285714285714285,0.5098039215686274
105404,Michael Mcclune,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.616,0.7467532467532467,0.4375,0.6944444444444444,0.1111111111111111,0.5,0.6666666666666666
105406,Roberto Marcora,7,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.6319444444444444,0.706959706959707,0.5220125786163522,0.31343283582089554,0.13432835820895522,0.5373134328358209,0.6111111111111112
105408,Soren Wedege,2,0.5,0.0,1.0,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
105413,Andrej Martin,65,0.4153846153846154,0.26666666666666666,0.46938775510204084,0.0,0.3333333333333333,0.0,0.6346677030703459,0.6350275566442131,0.4930851063829787,0.22397891963109354,0.21212121212121213,0.7707509881422925,0.5914529914529915
105419,Patricio Alvarado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105426,Michael Linzer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5684210526315789,0.5555555555555556,0.34146341463414637,0.06666666666666667,0.13333333333333333,1.0,0.4
105427,Milos Sekulic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.5925925925925926,0.35714285714285715,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.5
105428,Marcus Daniell,2,0.5,0.5,0.0,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
105430,Radu Albot,255,0.4196078431372549,0.42592592592592593,0.42424242424242425,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.644299864051272,0.6637528259231349,0.5111930111930112,0.23932975023711667,0.23838128359152702,0.6250395194435663,0.5720789074355084
105431,Ariel Behar,6,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.5960264900662252,0.6814814814814815,0.46994535519125685,0.3939393939393939,0.25757575757575757,0.6666666666666666,0.5227272727272727
105432,Prajnesh Gunneswaran,39,0.28205128205128205,0.3103448275862069,0.0,0.25,0.0,0.5,0.6197382384152812,0.6906392694063926,0.49209302325581394,0.4209354120267261,0.2071269487750557,0.5991091314031181,0.5539033457249071
105434,Ruan Roelofse,10,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.6069986541049798,0.6851441241685144,0.5136986301369864,0.43243243243243246,0.24324324324324326,0.5945945945945946,0.5606060606060606
105436,Markus Eriksson,13,0.38461538461538464,0.5,0.2,0.0,0.0,0.0,0.6412671232876712,0.6622162883845126,0.48687350835322196,0.3411764705882353,0.21764705882352942,0.6647058823529411,0.584070796460177
105438,Inigo Cervantes Huegun,49,0.3469387755102041,0.3076923076923077,0.375,0.25,0.16666666666666666,0.3333333333333333,0.5103558151885289,0.7127991675338189,0.4750542299349241,0.5392491467576792,0.31569965870307165,0.6109215017064846,0.5363128491620112
105440,Arsenije Zlatanovic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5373134328358209,0.6111111111111112,0.41935483870967744,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.2857142857142857
105441,John Patrick Smith,27,0.18518518518518517,0.05555555555555555,0.0,0.4444444444444444,0.0,0.0,0.6481394253414979,0.6824127906976745,0.4979919678714859,0.4868804664723032,0.14868804664723032,0.5481049562682215,0.5425531914893617
105442,Sebastien Vidal,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.6962962962962963,0.4888888888888889,0.42424242424242425,0.24242424242424243,0.6060606060606061,0.55
105448,Hsien Yin Peng,2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.6875,0.42857142857142855,0.28,0.32,0.6,0.5333333333333333
105449,Steve Johnson,405,0.49382716049382713,0.47761194029850745,0.4927536231884058,0.5588235294117647,0.4533333333333333,0.36507936507936506,0.6023568608094768,0.7503328894806924,0.5507370054305664,0.635189824629023,0.23800346887646945,0.46136057043746387,0.6445279866332498
105450,Mike Urbanija,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5844748858447488,0.6328125,0.4065934065934066,0.30303030303030304,0.30303030303030304,0.7272727272727273,0.375
105453,Kei Nishikori,671,0.6616989567809239,0.6659142212189616,0.6794871794871795,0.5915492957746479,0.6933333333333334,0.6086956521739131,0.6284789768678133,0.702727551333129,0.5601119809217688,0.27200289750090545,0.20680912712785224,0.5126162018592297,0.6099858690532266
105454,Brydan Klein,14,0.21428571428571427,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5851917930419268,0.7057926829268293,0.44086021505376344,0.5,0.375,0.5909090909090909,0.5
105456,Sergio Galdos,6,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.6122448979591837,0.7407407407407407,0.5497076023391813,0.5151515151515151,0.19696969696969696,0.42424242424242425,0.6785714285714286
105463,Charalampos Kapogiannis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105464,Christopher Rungkat,32,0.625,0.5862068965517241,1.0,0.0,0.0,0.0,0.6062154108131119,0.7198033707865169,0.5264864864864864,0.4757834757834758,0.21652421652421652,0.5071225071225072,0.6179775280898876
105467,Jordi Munoz Abreu,8,0.125,0.2,0.0,0.0,0.0,0.0,0.6283333333333333,0.5994694960212201,0.4304932735426009,0.14606741573033707,0.4606741573033708,0.9438202247191011,0.5476190476190477
105471,Cesar Ramirez,19,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.6168294515401953,0.6857490864799025,0.49411764705882355,0.4263959390862944,0.233502538071066,0.6294416243654822,0.5645161290322581
